year,month,date,prefectureNameJ,prefectureNameE,prefectureNumber,newTestedPositive,aveNewTestedPositive,testedPositive,newPeopleTested,aveNewPeopleTested,positiveRate,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,7,31,青森県,Aomori,02,1.0,0.14285714285714285,32,18.0,18.285714285714285,0.006747638326585694,1445.0,2.0,0,29.0,1,1.0
2020,8,1,青森県,Aomori,02,0.0,0.14285714285714285,32,0.0,18.285714285714285,0.006640106241699867,1445.0,1.0,0,30.0,1,1.0
2020,8,2,青森県,Aomori,02,0.0,0.14285714285714285,32,0.0,18.285714285714285,0.006535947712418299,1445.0,1.0,0,30.0,1,1.0
2020,8,3,青森県,Aomori,02,0.0,0.14285714285714285,32,18.0,13.428571428571429,0.006435006435006435,1463.0,2.0,0,29.0,1,1.0
2020,8,4,青森県,Aomori,02,0.0,0.14285714285714285,32,13.0,11.857142857142858,0.006544502617801047,1476.0,2.0,0,29.0,1,1.0
2020,8,5,青森県,Aomori,02,0.0,0.14285714285714285,32,27.0,13.285714285714286,0.007853403141361258,1503.0,2.0,0,29.0,1,
2020,8,6,青森県,Aomori,02,0.0,0.14285714285714285,32,28.0,14.857142857142858,0.009234828496042215,1531.0,2.0,0,29.0,1,
2020,8,7,青森県,Aomori,02,0.0,0.0,32,18.0,14.857142857142858,0.008174386920980927,1549.0,2.0,0,29.0,1,0.0
2020,8,8,青森県,Aomori,02,0.0,0.0,32,0.0,14.857142857142858,0.00704225352112676,1549.0,2.0,0,29.0,1,0.0
2020,8,9,青森県,Aomori,02,0.0,0.0,32,0.0,14.857142857142858,0.0058309037900874635,1549.0,2.0,0,29.0,1,0.0
2020,8,10,青森県,Aomori,02,0.0,0.0,32,0.0,12.285714285714286,0.004424778761061947,1549.0,2.0,0,29.0,1,0.0
2020,8,11,青森県,Aomori,02,0.0,0.0,32,31.0,14.857142857142858,0.0028612303290414874,1580.0,2.0,0,29.0,1,0.0
2020,8,12,青森県,Aomori,02,0.0,0.0,32,30.0,15.285714285714286,0.0014025245441795229,1610.0,2.0,0,29.0,1,0.0
2020,8,13,青森県,Aomori,02,0.0,0.0,32,52.0,18.714285714285715,0.0,1662.0,2.0,0,29.0,1,0.0
2020,8,14,青森県,Aomori,02,1.0,0.14285714285714285,33,27.0,20.0,0.001288659793814433,1689.0,1.0,0,31.0,1,
2020,8,15,青森県,Aomori,02,0.0,0.14285714285714285,33,0.0,20.0,0.002463054187192118,1689.0,1.0,0,31.0,1,
2020,8,16,青森県,Aomori,02,0.0,0.14285714285714285,33,0.0,20.0,0.0035377358490566043,1689.0,1.0,0,31.0,1,
2020,8,17,青森県,Aomori,02,0.0,0.14285714285714285,33,42.0,26.0,0.00423728813559322,1731.0,1.0,0,31.0,1,
2020,8,18,青森県,Aomori,02,0.0,0.14285714285714285,33,0.0,21.571428571428573,0.005045408678102925,1731.0,1.0,0,31.0,1,
2020,8,19,青森県,Aomori,02,0.0,0.14285714285714285,33,66.0,26.714285714285715,0.0056022408963585435,1797.0,1.0,0,31.0,1,
2020,8,20,青森県,Aomori,02,0.0,0.14285714285714285,33,51.0,26.571428571428573,0.006216696269982237,1848.0,1.0,0,31.0,1,
2020,8,21,青森県,Aomori,02,0.0,0.0,33,22.0,25.857142857142858,0.005141388174807198,1870.0,0.0,0,32.0,1,0.0
2020,8,22,青森県,Aomori,02,0.0,0.0,33,0.0,25.857142857142858,0.0041390728476821195,1870.0,0.0,0,32.0,1,0.0
2020,8,23,青森県,Aomori,02,0.0,0.0,33,0.0,25.857142857142858,0.0032025620496397116,1870.0,0.0,0,32.0,1,0.0
2020,8,24,青森県,Aomori,02,0.0,0.0,33,24.0,23.285714285714285,0.0024390243902439024,1894.0,0.0,0,32.0,1,0.0
2020,8,25,青森県,Aomori,02,0.0,0.0,33,24.0,26.714285714285715,0.0015797788309636648,1918.0,0.0,0,32.0,1,0.0
2020,8,26,青森県,Aomori,02,0.0,0.0,33,31.0,21.714285714285715,0.0008123476848090983,1949.0,0.0,0,32.0,1,0.0
2020,8,27,青森県,Aomori,02,2.0,0.2857142857142857,35,9.0,15.714285714285714,0.0017316017316017314,1958.0,2.0,0,32.0,1,1.64
2020,8,28,青森県,Aomori,02,0.0,0.2857142857142857,35,24.0,16.0,0.003683241252302026,1982.0,2.0,0,32.0,1,
2020,8,29,青森県,Aomori,02,0.0,0.2857142857142857,35,0.0,16.0,0.0058997050147492625,1982.0,2.0,0,32.0,1,
2020,8,30,青森県,Aomori,02,0.0,0.2857142857142857,35,0.0,16.0,0.008438818565400843,1982.0,2.0,0,32.0,1,
2020,8,31,青森県,Aomori,02,0.0,0.2857142857142857,35,31.0,17.0,0.011061946902654865,2013.0,2.0,0,32.0,1,
2020,9,1,青森県,Aomori,02,0.0,0.2857142857142857,35,23.0,16.857142857142858,0.014371257485029942,2036.0,2.0,0,32.0,1,
2020,9,2,青森県,Aomori,02,0.0,0.2857142857142857,35,27.0,16.285714285714285,0.01756587202007528,2063.0,2.0,0,32.0,1,
2020,9,3,青森県,Aomori,02,0.0,0.0,35,24.0,18.428571428571427,0.01470588235294118,2087.0,2.0,0,32.0,1,0.0
2020,9,4,青森県,Aomori,02,0.0,0.0,35,0.0,15.0,0.012360939431396786,2087.0,2.0,0,32.0,1,0.0
2020,9,5,青森県,Aomori,02,0.0,0.0,35,17.0,17.428571428571427,0.009768009768009768,2104.0,2.0,0,32.0,1,0.0
2020,9,6,青森県,Aomori,02,0.0,0.0,35,0.0,17.428571428571427,0.007237635705669482,2104.0,2.0,0,32.0,1,0.0
2020,9,7,青森県,Aomori,02,0.0,0.0,35,22.0,16.142857142857142,0.004860267314702309,2126.0,2.0,0,32.0,1,0.0
2020,9,8,青森県,Aomori,02,0.0,0.0,35,27.0,16.714285714285715,0.0024330900243309,2153.0,2.0,0,32.0,1,0.0
2020,9,9,青森県,Aomori,02,0.0,0.0,35,10.0,14.285714285714286,0.0,2163.0,2.0,0,32.0,1,0.0
2020,9,10,青森県,Aomori,02,0.0,0.0,35,26.0,14.571428571428571,0.0,2189.0,2.0,0,32.0,1,
2020,9,11,青森県,Aomori,02,0.0,0.0,35,17.0,17.0,0.0,2206.0,2.0,0,32.0,1,
2020,9,12,青森県,Aomori,02,0.0,0.0,35,0.0,14.571428571428571,0.0,2206.0,2.0,0,32.0,1,
2020,9,13,青森県,Aomori,02,0.0,0.0,35,0.0,14.571428571428571,0.0,2206.0,2.0,0,32.0,1,
2020,9,14,青森県,Aomori,02,0.0,0.0,35,11.0,13.0,0.0,2217.0,2.0,0,32.0,1,
2020,9,15,青森県,Aomori,02,0.0,0.0,35,10.0,10.571428571428571,0.0,2227.0,2.0,0,32.0,1,
2020,9,16,青森県,Aomori,02,0.0,0.0,35,20.0,12.0,0.0,2247.0,2.0,0,32.0,1,
2020,9,17,青森県,Aomori,02,0.0,0.0,35,11.0,9.857142857142858,0.0,2258.0,2.0,0,32.0,1,
2020,9,18,青森県,Aomori,02,0.0,0.0,35,24.0,10.857142857142858,0.0,2282.0,2.0,0,32.0,1,
2020,9,19,青森県,Aomori,02,0.0,0.0,35,0.0,10.857142857142858,0.0,2282.0,2.0,0,32.0,1,
2020,9,20,青森県,Aomori,02,0.0,0.0,35,0.0,10.857142857142858,0.0,2282.0,2.0,0,32.0,1,
2020,9,21,青森県,Aomori,02,0.0,0.0,35,0.0,9.285714285714286,0.0,2282.0,2.0,0,32.0,1,
2020,9,22,青森県,Aomori,02,0.0,0.0,35,0.0,7.857142857142857,0.0,2282.0,2.0,0,32.0,1,
2020,9,23,青森県,Aomori,02,0.0,0.0,35,14.0,7.0,0.0,2296.0,0.0,0,34.0,1,
2020,9,24,青森県,Aomori,02,0.0,0.0,35,33.0,10.142857142857142,0.0,2329.0,0.0,0,34.0,1,
2020,9,25,青森県,Aomori,02,0.0,0.0,35,19.0,9.428571428571429,0.0,2348.0,0.0,0,34.0,1,
2020,9,26,青森県,Aomori,02,0.0,0.0,35,0.0,9.428571428571429,0.0,2348.0,0.0,0,34.0,1,
2020,9,27,青森県,Aomori,02,0.0,0.0,35,0.0,9.428571428571429,0.0,2348.0,0.0,0,34.0,1,
2020,9,28,青森県,Aomori,02,1.0,0.14285714285714285,36,30.0,13.714285714285714,0.0021321961620469083,2378.0,1.0,0,34.0,1,
2020,9,29,青森県,Aomori,02,0.0,0.14285714285714285,36,36.0,18.857142857142858,0.003663003663003663,2414.0,1.0,0,34.0,1,
2020,9,30,青森県,Aomori,02,0.0,0.14285714285714285,36,21.0,19.857142857142858,0.0047169811320754715,2435.0,1.0,0,34.0,1,
2020,10,1,青森県,Aomori,02,0.0,0.14285714285714285,36,14.0,17.142857142857142,0.005839416058394159,2449.0,1.0,0,34.0,1,
2020,10,2,青森県,Aomori,02,1.0,0.2857142857142857,37,9.0,15.714285714285714,0.008230452674897118,2458.0,2.0,0,34.0,1,
2020,10,3,青森県,Aomori,02,0.0,0.2857142857142857,37,0.0,15.714285714285714,0.010349288486416558,2458.0,2.0,0,34.0,1,
2020,10,4,青森県,Aomori,02,0.0,0.2857142857142857,37,0.0,15.714285714285714,0.012239902080783353,2458.0,2.0,0,34.0,1,
2020,10,5,青森県,Aomori,02,0.0,0.14285714285714285,37,46.0,18.0,0.01180637544273908,2504.0,2.0,0,34.0,1,1.0
2020,10,6,青森県,Aomori,02,0.0,0.14285714285714285,37,14.0,14.857142857142858,0.012210012210012208,2518.0,2.0,0,34.0,1,1.0
2020,10,7,青森県,Aomori,02,0.0,0.14285714285714285,37,33.0,16.571428571428573,0.012562814070351756,2551.0,1.0,0,35.0,1,1.0
2020,10,8,青森県,Aomori,02,0.0,0.14285714285714285,37,34.0,19.428571428571427,0.012315270935960588,2585.0,1.0,0,35.0,1,1.0
2020,10,9,青森県,Aomori,02,0.0,0.0,37,5.0,18.857142857142858,0.009592326139088728,2590.0,1.0,0,35.0,1,0.0
2020,10,10,青森県,Aomori,02,0.0,0.0,37,0.0,18.857142857142858,0.007009345794392523,2590.0,1.0,0,35.0,1,0.0
2020,10,11,青森県,Aomori,02,0.0,0.0,37,0.0,18.857142857142858,0.004555808656036446,2590.0,1.0,0,35.0,1,0.0
2020,10,12,青森県,Aomori,02,2.0,0.2857142857142857,39,23.0,15.571428571428571,0.005807200929152148,2613.0,2.0,0,36.0,1,1.64
2020,10,13,青森県,Aomori,02,0.0,0.2857142857142857,39,6.0,14.428571428571429,0.006993006993006993,2619.0,2.0,0,36.0,1,1.64
2020,10,14,青森県,Aomori,02,2.0,0.5714285714285714,41,101.0,24.142857142857142,0.00987925356750823,2720.0,4.0,0,36.0,1,2.69
2020,10,15,青森県,Aomori,02,16.0,2.857142857142857,57,168.0,43.285714285714285,0.025974025974025972,2888.0,20.0,0,36.0,1,8.5
2020,10,16,青森県,Aomori,02,26.0,6.571428571428571,83,87.0,55.0,0.05559729526671675,2975.0,46.0,1,36.0,1,
2020,10,17,青森県,Aomori,02,17.0,9.0,100,70.0,65.0,0.08282950423216445,3045.0,63.0,1,36.0,1,
2020,10,18,青森県,Aomori,02,4.0,9.571428571428571,104,26.0,68.71428571428571,0.10184722915626562,3071.0,67.0,1,36.0,1,
2020,10,19,青森県,Aomori,02,18.0,11.857142857142858,122,146.0,86.28571428571429,0.11409127301841472,3217.0,85.0,2,36.0,1,14.31
2020,10,20,青森県,Aomori,02,12.0,13.571428571428571,134,75.0,96.14285714285714,0.12312703583061889,3292.0,97.0,2,36.0,1,15.76
2020,10,21,青森県,Aomori,02,4.0,13.857142857142858,138,112.0,97.71428571428571,0.13138075313807532,3404.0,98.0,2,39.0,1,9.75
2020,10,22,青森県,Aomori,02,10.0,13.0,148,107.0,89.0,0.1387964148527529,3511.0,105.0,2,42.0,1,2.95
2020,10,23,青森県,Aomori,02,2.0,9.571428571428571,150,122.0,94.0,0.1347534705600766,3633.0,100.0,3,49.0,1,1.31
2020,10,24,青森県,Aomori,02,20.0,10.0,170,253.0,120.14285714285714,0.12489044697633653,3886.0,111.0,3,58.0,1,1.08
2020,10,25,青森県,Aomori,02,5.0,10.142857142857142,175,157.0,138.85714285714286,0.11355093966369931,4043.0,114.0,3,60.0,1,1.04
2020,10,26,青森県,Aomori,02,12.0,9.285714285714286,187,168.0,142.0,0.10211202938475664,4211.0,119.0,3,67.0,1,0.84
2020,10,27,青森県,Aomori,02,8.0,8.714285714285714,195,169.0,155.42857142857142,0.08907849829351536,4380.0,116.0,2,77.0,2,0.73
2020,10,28,青森県,Aomori,02,11.0,9.714285714285714,206,82.0,151.14285714285714,0.07908245107475136,4462.0,121.0,3,83.0,2,0.78
2020,10,29,青森県,Aomori,02,11.0,9.857142857142858,217,240.0,170.14285714285714,0.06924433990002939,4702.0,112.0,3,103.0,2,0.82
2020,10,30,青森県,Aomori,02,5.0,10.285714285714286,222,112.0,168.71428571428572,0.0649829351535836,4814.0,99.0,1,120.0,3,1.05
2020,10,31,青森県,Aomori,02,5.0,8.142857142857142,227,91.0,145.57142857142858,0.061708649873383974,4905.0,90.0,2,133.0,4,0.86
2020,11,1,青森県,Aomori,02,9.0,8.714285714285714,236,131.0,141.85714285714286,0.060207336523126,5036.0,89.0,3,143.0,4,0.9
2020,11,2,青森県,Aomori,02,8.0,8.142857142857142,244,121.0,135.14285714285714,0.059523809523809514,5157.0,89.0,3,151.0,4,0.91
2020,11,3,青森県,Aomori,02,1.0,7.142857142857143,245,110.0,126.71428571428571,0.059656357388316164,5267.0,79.0,3,162.0,4,0.87
2020,11,4,青森県,Aomori,02,11.0,7.142857142857143,256,83.0,126.85714285714286,0.05855031667839549,5350.0,80.0,3,172.0,4,0.8
2020,11,5,青森県,Aomori,02,8.0,6.714285714285714,264,186.0,119.14285714285714,0.058387670420865435,5536.0,74.0,3,186.0,4,0.76
2020,11,6,青森県,Aomori,02,5.0,6.714285714285714,269,89.0,115.85714285714286,0.05785512699905926,5625.0,69.0,3,196.0,4,0.74
2020,11,7,青森県,Aomori,02,2.0,6.285714285714286,271,125.0,120.71428571428571,0.05738233397807865,5750.0,72.0,3,195.0,4,0.83
2020,11,8,青森県,Aomori,02,2.0,5.285714285714286,273,149.0,123.28571428571429,0.05465920316101416,5899.0,73.0,3,196.0,4,0.7
2020,11,9,青森県,Aomori,02,1.0,4.285714285714286,274,25.0,109.57142857142857,0.051738761662425775,5924.0,63.0,2,206.0,5,0.63
2020,11,10,青森県,Aomori,02,0.0,4.142857142857143,274,80.0,105.28571428571429,0.04943429068755441,6004.0,59.0,2,210.0,5,0.68
2020,11,11,青森県,Aomori,02,1.0,2.7142857142857144,275,58.0,101.71428571428571,0.045430059256599035,6062.0,55.0,2,215.0,5,0.5
2020,11,12,青森県,Aomori,02,0.0,1.5714285714285714,275,24.0,78.57142857142857,0.04105960264900662,6086.0,47.0,2,222.0,6,0.35
2020,11,13,青森県,Aomori,02,0.0,0.8571428571428571,275,14.0,67.85714285714286,0.03556273994746413,6100.0,38.0,2,231.0,6,0.23
2020,11,14,青森県,Aomori,02,3.0,1.0,278,45.0,56.42857142857143,0.03089575461213603,6145.0,37.0,2,235.0,6,0.27
2020,11,15,青森県,Aomori,02,0.0,0.7142857142857143,278,12.0,36.857142857142854,0.02747817154596816,6157.0,35.0,2,237.0,6,0.24
2020,11,16,青森県,Aomori,02,1.0,0.7142857142857143,279,25.0,36.857142857142854,0.024224519940915804,6182.0,32.0,2,241.0,6,0.28
2020,11,17,青森県,Aomori,02,1.0,0.8571428571428571,280,39.0,31.0,0.020593368237347295,6221.0,31.0,2,243.0,6,0.32
2020,11,18,青森県,Aomori,02,0.0,0.7142857142857143,280,50.0,29.857142857142858,0.01905165114309907,6271.0,27.0,2,247.0,6,0.39
2020,11,19,青森県,Aomori,02,0.0,0.7142857142857143,280,23.0,29.714285714285715,0.019306930693069307,6294.0,26.0,2,248.0,6,0.57
2020,11,20,青森県,Aomori,02,0.0,0.7142857142857143,280,55.0,35.57142857142857,0.021181716833890744,6349.0,19.0,2,255.0,6,0.88
2020,11,21,青森県,Aomori,02,0.0,0.2857142857142857,280,0.0,29.142857142857142,0.02058640049906425,6349.0,19.0,2,255.0,6,0.41
2020,11,22,青森県,Aomori,02,0.0,0.2857142857142857,280,0.0,27.428571428571427,0.01951854261548471,6349.0,19.0,2,255.0,6,0.52
2020,11,23,青森県,Aomori,02,1.0,0.2857142857142857,281,24.0,27.285714285714285,0.01836734693877551,6373.0,19.0,2,256.0,6,0.52
2020,11,24,青森県,Aomori,02,0.0,0.14285714285714285,281,35.0,26.714285714285715,0.015277777777777779,6408.0,15.0,2,260.0,6,0.28
2020,11,25,青森県,Aomori,02,1.0,0.2857142857142857,282,37.0,24.857142857142858,0.013523131672597867,6445.0,14.0,2,262.0,6,0.52
2020,11,26,青森県,Aomori,02,3.0,0.7142857142857143,285,35.0,26.571428571428573,0.013738250180766453,6480.0,16.0,2,263.0,6,1.0
2020,11,27,青森県,Aomori,02,2.0,1.0,287,89.0,31.428571428571427,0.015509601181683898,6569.0,16.0,2,265.0,6,1.27
2020,11,28,青森県,Aomori,02,0.0,1.0,287,0.0,31.428571428571427,0.018978102189781024,6569.0,16.0,2,265.0,6,2.45
2020,11,29,青森県,Aomori,02,0.0,1.0,287,0.0,31.428571428571427,0.022174535050071532,6569.0,16.0,2,265.0,6,2.45
2020,11,30,青森県,Aomori,02,8.0,2.0,295,128.0,46.285714285714285,0.028086218158066625,6697.0,22.0,2,267.0,6,4.01
2020,12,1,青森県,Aomori,02,4.0,2.5714285714285716,299,74.0,51.857142857142854,0.035149384885764495,6771.0,26.0,2,267.0,6,7.88
2020,12,2,青森県,Aomori,02,8.0,3.5714285714285716,307,118.0,63.42857142857143,0.04198280222559434,6889.0,33.0,2,268.0,6,6.07
2020,12,3,青森県,Aomori,02,8.0,4.285714285714286,315,86.0,70.71428571428571,0.04724409448818898,6975.0,40.0,2,269.0,6,3.6
2020,12,4,青森県,Aomori,02,6.0,4.857142857142857,321,68.0,67.71428571428571,0.0531496062992126,7043.0,42.0,2,273.0,6,3.09
2020,12,5,青森県,Aomori,02,3.0,5.285714285714286,324,129.0,86.14285714285714,0.05644885391720834,7172.0,45.0,2,273.0,6,3.28
2020,12,6,青森県,Aomori,02,6.0,6.142857142857143,330,89.0,98.85714285714286,0.05920471281296023,7261.0,51.0,2,273.0,6,3.66
2020,12,7,青森県,Aomori,02,13.0,6.857142857142857,343,80.0,92.0,0.06325706594885598,7341.0,63.0,2,274.0,6,2.41
2020,12,8,青森県,Aomori,02,2.0,6.571428571428571,345,155.0,103.57142857142857,0.06450821682609763,7496.0,53.0,2,286.0,6,1.95
2020,12,9,青森県,Aomori,02,9.0,6.714285714285714,354,102.0,101.28571428571429,0.06563795485951174,7598.0,61.0,2,287.0,6,1.57
2020,12,10,青森県,Aomori,02,4.0,6.142857142857143,358,134.0,108.14285714285714,0.06472632493483926,7732.0,61.0,2,291.0,6,1.29
2020,12,11,青森県,Aomori,02,6.0,6.142857142857143,364,117.0,115.14285714285714,0.06219611021069694,7849.0,65.0,2,293.0,6,1.18
2020,12,12,青森県,Aomori,02,7.0,6.714285714285714,371,150.0,118.14285714285714,0.06143410852713179,7999.0,67.0,2,298.0,6,1.19
2020,12,13,青森県,Aomori,02,2.0,6.142857142857143,373,37.0,110.71428571428571,0.06046156780469197,8036.0,59.0,2,308.0,6,1.0
2020,12,14,青森県,Aomori,02,2.0,4.571428571428571,375,127.0,117.42857142857143,0.05552481092049438,8163.0,55.0,2,314.0,6,0.75
2020,12,15,青森県,Aomori,02,7.0,5.285714285714286,382,184.0,121.57142857142857,0.05264106724355509,8347.0,51.0,2,325.0,6,0.86
2020,12,16,青森県,Aomori,02,1.0,4.142857142857143,383,66.0,116.42857142857143,0.048469839023527334,8413.0,48.0,2,329.0,6,0.71
2020,12,17,青森県,Aomori,02,7.0,4.571428571428571,390,140.0,117.28571428571429,0.046003148504460384,8553.0,47.0,2,337.0,6,0.81
2020,12,18,青森県,Aomori,02,0.0,3.7142857142857144,390,20.0,103.42857142857143,0.043655723158828756,8573.0,40.0,2,344.0,6,0.7
2020,12,19,青森県,Aomori,02,0.0,2.7142857142857144,390,87.0,94.42857142857143,0.03986103492411775,8660.0,39.0,2,345.0,6,0.52
2020,12,20,青森県,Aomori,02,0.0,2.4285714285714284,390,0.0,89.14285714285714,0.03610379842045882,8660.0,39.0,2,345.0,6,0.52
2020,12,21,青森県,Aomori,02,1.0,2.2857142857142856,391,15.0,73.14285714285714,0.03514376996805112,8675.0,25.0,2,360.0,6,0.61
2020,12,22,青森県,Aomori,02,5.0,2.0,396,22.0,50.0,0.03394719325493677,8697.0,25.0,2,365.0,6,0.5
2020,12,23,青森県,Aomori,02,7.0,2.857142857142857,403,59.0,49.0,0.035687732342007436,8756.0,30.0,2,367.0,6,0.77
2020,12,24,青森県,Aomori,02,4.0,2.4285714285714284,407,59.0,37.42857142857143,0.03711162255466052,8815.0,33.0,2,368.0,6,0.64
2020,12,25,青森県,Aomori,02,7.0,3.4285714285714284,414,154.0,56.57142857142857,0.040343074968233805,8969.0,32.0,2,376.0,6,0.94
2020,12,26,青森県,Aomori,02,8.0,4.571428571428571,422,146.0,65.0,0.047586675730795384,9115.0,38.0,1,377.0,7,1.45
2020,12,27,青森県,Aomori,02,6.0,5.428571428571429,428,122.0,82.42857142857143,0.05561312607944732,9237.0,44.0,1,377.0,7,1.78
2020,12,28,青森県,Aomori,02,10.0,6.714285714285714,438,54.0,88.0,0.06402134044681561,9291.0,51.0,2,380.0,7,2.16
2020,12,29,青森県,Aomori,02,15.0,8.142857142857142,453,75.0,95.57142857142857,0.07082579867389993,9366.0,63.0,2,382.0,8,2.73
2020,12,30,青森県,Aomori,02,6.0,8.0,459,117.0,103.85714285714286,0.07320367368989736,9483.0,69.0,2,382.0,8,2.09
2020,12,31,青森県,Aomori,02,23.0,10.714285714285714,482,291.0,137.0,0.07478972493748579,9774.0,89.0,2,385.0,8,2.89
2021,1,1,青森県,Aomori,02,10.0,11.142857142857142,492,162.0,138.14285714285714,0.07706237424547283,9936.0,93.0,2,391.0,8,2.32
2021,1,2,青森県,Aomori,02,4.0,10.571428571428571,496,32.0,121.85714285714286,0.07917287630402384,9968.0,94.0,2,394.0,8,1.82
2021,1,3,青森県,Aomori,02,10.0,11.142857142857142,506,46.0,111.0,0.08351293103448275,10014.0,103.0,2,395.0,8,1.67
2021,1,4,青森県,Aomori,02,10.0,11.142857142857142,516,313.0,148.0,0.08283233132932533,10327.0,98.0,2,410.0,8,1.44
2021,1,5,青森県,Aomori,02,7.0,10.0,523,303.0,180.57142857142858,0.07732037065167856,10630.0,92.0,2,423.0,8,1.16
2021,1,6,青森県,Aomori,02,14.0,11.142857142857142,537,152.0,185.57142857142858,0.07421383647798742,10782.0,97.0,2,432.0,8,1.27
2021,1,7,青森県,Aomori,02,8.0,9.0,545,96.0,157.71428571428572,0.07109589041095889,10878.0,101.0,2,436.0,8,0.88
2021,1,8,青森県,Aomori,02,9.0,8.857142857142858,554,149.0,155.85714285714286,0.06775323275862068,11027.0,95.0,2,451.0,8,0.85
2021,1,9,青森県,Aomori,02,5.0,9.0,559,57.0,159.42857142857142,0.06400416287238195,11084.0,87.0,2,464.0,8,0.89
2021,1,10,青森県,Aomori,02,2.0,7.857142857142857,561,82.0,164.57142857142858,0.05817415033490448,11166.0,80.0,2,473.0,8,0.78
2021,1,11,青森県,Aomori,02,6.0,7.285714285714286,567,95.0,133.42857142857142,0.055527638190954784,11261.0,78.0,2,481.0,8,0.74
2021,1,12,青森県,Aomori,02,2.0,6.571428571428571,569,34.0,95.0,0.05678576280396684,11295.0,70.0,2,491.0,8,0.74
2021,1,13,青森県,Aomori,02,13.0,6.428571428571429,582,290.0,114.71428571428571,0.056081573197378,11585.0,69.0,1,505.0,8,0.68
2021,1,14,青森県,Aomori,02,25.0,8.857142857142858,607,48.0,107.85714285714286,0.058931860036832415,11633.0,82.0,1,517.0,8,0.99
2021,1,15,青森県,Aomori,02,15.0,9.714285714285714,622,183.0,112.71428571428571,0.06276150627615062,11816.0,89.0,1,525.0,8,1.07
2021,1,16,青森県,Aomori,02,13.0,10.857142857142858,635,123.0,122.14285714285714,0.06769695951621033,11939.0,98.0,1,529.0,8,1.14
2021,1,17,青森県,Aomori,02,8.0,11.714285714285714,643,46.0,117.0,0.07651245551601424,11985.0,102.0,1,533.0,8,1.33
2021,1,18,青森県,Aomori,02,1.0,11.0,644,22.0,106.57142857142857,0.08394698085419736,12007.0,94.0,2,542.0,8,1.34
2021,1,19,青森県,Aomori,02,12.0,12.428571428571429,656,150.0,123.14285714285714,0.08829276958607211,12157.0,94.0,3,554.0,8,1.58
2021,1,20,青森県,Aomori,02,4.0,11.142857142857142,660,76.0,92.57142857142857,0.09682133723054438,12233.0,81.0,1,570.0,9,1.48
2021,1,21,青森県,Aomori,02,6.0,8.428571428571429,666,83.0,97.57142857142857,0.0975564605701592,12316.0,84.0,3,573.0,9,0.97
2021,1,22,青森県,Aomori,02,2.0,6.571428571428571,668,54.0,79.14285714285714,0.09773562995935746,12370.0,76.0,4,583.0,9,0.76
2021,1,23,青森県,Aomori,02,9.0,6.0,677,85.0,73.71428571428571,0.09755592377796188,12455.0,69.0,4,599.0,9,0.65
2021,1,24,青森県,Aomori,02,0.0,4.857142857142857,677,0.0,67.14285714285714,0.09444072337575352,12455.0,69.0,4,599.0,9,0.53
2021,1,25,青森県,Aomori,02,4.0,5.285714285714286,681,123.0,81.57142857142857,0.08898698884758363,12578.0,56.0,3,614.0,11,0.59
2021,1,26,青森県,Aomori,02,10.0,5.0,691,89.0,72.85714285714286,0.08375506072874495,12667.0,56.0,2,624.0,11,0.52
2021,1,27,青森県,Aomori,02,4.0,5.0,695,284.0,102.57142857142857,0.07160616608652412,12951.0,53.0,2,631.0,11,0.56
2021,1,28,青森県,Aomori,02,4.0,4.714285714285714,699,103.0,105.42857142857143,0.06426293843512386,13054.0,47.0,2,639.0,13,0.66
2021,1,29,青森県,Aomori,02,3.0,4.857142857142857,702,36.0,102.85714285714286,0.05892057506481262,13090.0,46.0,2,643.0,13,0.81
2021,1,30,青森県,Aomori,02,9.0,4.857142857142857,711,19.0,93.42857142857143,0.05523853001597809,13109.0,53.0,2,645.0,13,0.86
2021,1,31,青森県,Aomori,02,6.0,5.714285714285714,717,88.0,106.0,0.0532989469159682,13197.0,58.0,2,646.0,13,1.12
2021,2,1,青森県,Aomori,02,0.0,5.142857142857143,717,121.0,105.71428571428571,0.05122355868934052,13318.0,52.0,2,652.0,13,0.98
2021,2,2,青森県,Aomori,02,7.0,4.714285714285714,724,126.0,111.0,0.048143053645116916,13444.0,55.0,1,656.0,13,0.96
2021,2,3,青森県,Aomori,02,6.0,5.0,730,75.0,81.14285714285714,0.04960518323547276,13519.0,58.0,1,659.0,13,1.0
2021,2,4,青森県,Aomori,02,6.0,5.285714285714286,736,21.0,69.42857142857143,0.05312566673778537,13540.0,60.0,1,663.0,13,1.09
2021,2,5,青森県,Aomori,02,2.0,5.142857142857143,738,1858.0,329.7142857142857,0.04,15398.0,56.0,1,669.0,13,1.04
2021,2,6,青森県,Aomori,02,2.0,4.142857142857143,740,31.0,331.42857142857144,0.030978466188137516,15429.0,58.0,1,669.0,13,0.89
